ID_Offre,Competence,Secteur,Titre_Poste,Ville
EFC78F2,AGILE - CSS - CVS - DOCKER - GIT - HTML - JAVASCRIPT - JIRA - JQUERY - MONGODB - MYSQL - POSTGRESQL - RUBY ON RAILS,It & Tech,Ruby On Rails Developer (M/F),Agadir
EBD93CA,AGILE - CVS - GIT - MERCURIAL - REST - SCRUM - SWIFT,It & Tech,Swift Developer (M/F),Agadir
ED62777,CVS - RHEL - SUSE,Autres,Data Engineer,Agadir
EB3E70F,API - CVS - GIT - GITLAB - JAVASCRIPT - JENKINS - LINUX - MATRIX - MYSQL - ORACLE - PYTHON - SHELL - SQL,Autres,Data Engineer,Agadir
EF87708,AJAX - BOOTSTRAP - CSS - CVS - GIT - HTML - ILLUSTRATOR - JAVASCRIPT - PHOTOSHOP,Autres,UX/UI Designer,Agadir
E8F01BC,AGILE - ALM - BASH - CVS - DNS - DOCKER - HTTP - IOT - JENKINS - LOAD BALANCING - PUPPET - PYTHON - REACT - SCRUM - SSL,It & Tech,Aws Cloud Architect (M/F),Agadir
E4610AD,API - BIG DATA - CENTOS - CVS - DMS - DNS - DOCKER - HADOOP - HTTP - LINUX - RDS - SPARK - TALEND,It & Tech,Aws Solutions Architect (M/F),Agadir
EC70847,ACCESS - AGILE - ARM - AZURE - COSMOS - CVS - PAAS - REDIS - SHELL - SQL,It & Tech,Azure Solutions Architect (M/F),Agadir
EDBB241,AGILE - API - ARM - AZURE - C# - COSMOS - CVS - LESS - NOSQL - PAAS - SQL - VM,It & Tech,Cloud Architect (M/F),Agadir
E0152C9,AZURE - CVS - DOCKER - LINUX,It & Tech,Data Engineer,Agadir
E4E6C1C,API - ARM - BGP - CVS - IAM - PUPPET - PYTHON - RDS - REST,It & Tech,Data Engineer,Agadir
EF0B2EE,ACCESS - AGILE - AZURE - CVS - DOCKER,It & Tech,Cloud Microservices Architect (M/F),Agadir
E2802F7,AZURE - CENTOS - CVS - DOCKER - LINUX - PERL - PREMISE - PYTHON - REDHAT - VPN - WAN,It & Tech,Cloud System Administrator (M/F),Agadir
EBA46D0,AGILE - CVS,It & Tech,Cloud System Integrator (M/F),Agadir
E90C690,CVS - ENDPOINT - IDEAL - JAVASCRIPT - PYTHON - VM,It & Tech,Data Engineer,Agadir
E255E78,AZURE - CVS - DATASTAGE - INFORMATICA - J2EE - JAVA - MONGODB - ORACLE - SQL - TALEND,It & Tech,Datastage Architect (M/F),Agadir
EAA7816,BASH - CVS - GENESYS - JAVA - JAVASCRIPT - PAAS - POWERSHELL - PYTHON - VMWARE,It & Tech,Genesys Architect (M/F),Agadir
E1E4773,BGP - CISCO - CVS - DHCP - DNS - ETHERNET - JUNIPER - MPLS - PYTHON - SNMP - TCP IP - WAN,It & Tech,Network Architect (M/F),Agadir
E9B583A,ASSEMBLEUR - COBOL - DB2 - FORTRAN - ISPF - JCL - SAS - SDSF - TCP IP - TSO - TWS - VSAM,Autres,Dba Ims/Db2 Z/Os(H/F),Agadir
E4219B5,CICS - DB2 - IBM - JCL - MVS - TSO - VSAM - ZOS,Autres,Data Engineer,Agadir
EC55DAC,ASSEMBLEUR - COBOL - JAVA - LDAP - NETVIEW - TCP IP - TWS - VTAM,Autres,Ingénieur Réseau,Agadir
E8CFDF3,ABAP - SAP,Autres,Consultant Sap Abap (H/F),Agadir
EC02268,SAP,Autres,Consultant Sap Fi-Co/Ps (H/F),Agadir
ECE0D83,REACH - SAP,Autres,Consultant Sap Ehs (H/F),Agadir
E74F0F4,ABAP - SAP,Autres,Consultant Sap Senior (H/F),Agadir
E5B2365,SAP,Autres,Consultant Sap Mm/Sd/Ewm/Pp/Qm/Car (H/F),Agadir
E01B1CE,AGILE - CSS - ECLIPSE - HIBERNATE - HTML - JAVA - JAVA JEE - JAVASCRIPT - JENKINS - JUNIT - MAVEN - SPRING - UML,Autres,Développeur Frontend,Agadir
E7FF9BC,Facturation - Vente,Autres,Assistante Adv - Casablanca,Casablanca
E1191A1,Chargement - Déchargement - Transport,Autres,Chef de Projet IT,Casablanca
EE64559,AZURE - GLPI - ITIL - ITSM - JIRA - REMEDY - SERVICENOW - SHAREPOINT - TCP IP - VPN,It & Tech,Analyste BI / Power BI,Casablanca
EE4A28C,Pâtisserie - Tourisme,Autres,Pâtissier  - Marrakech,Marrakech
ECCBF8D,Accueil - Cuisine - Restauration,Tourisme,Maître D´Hôtel - Fès,Fès
E16AF0A,Architecture - Construction,Autres,Prescripteur Carrelage - Casablanca,Casablanca
E02E1A8,Achats - Entreposage - Entrepôt - Étiquetage - Expédition - Gestion des Stocks - Livraison - Rangement - Stockage - Stocks - Transport,Autres,Magasinier (H/F) - Agadir,Agadir
E7B5730,Communication Interne - Formation - Processus de Recrutement - Recrutement,Finance & Rh,Assistante Ressources Humaines - Casablanca,Casablanca
E8768CE,Amélioration Continue - Électromécanique - Électrotechnique - Génie Industriel - Maintenance - Maintenance Industrielle - Maintenance Préventive - Plomberie - Processus - Processus de Maintenance - Production - QHSE - Qualité,Industrie,Chargé Marketing Digital,Rabat
E85779B,BTP - Développement Commercial - Négociation - Prospection - Stratégie Commerciale - Vente,Commerce,Responsable RH,Casablanca
E641E30,Comptabilité - Fiscalité - Gestion,Finance & Rh,Comptable,Casablanca
EEEE032,Maintenance - Qualité,Finance & Rh,Responsable RH,Casablanca
EE76A02,Assemblage - Maintenance - Montage - Production - Qualité,It & Tech,Chef de Projet IT,Rabat
E463076,Vente,Autres,Coiffeur(Se) – Esthéticien(Ne) Polyvalent(E) -  Souissi – Route Zaër,Rabat
EAE3A2F,Dressage - Hôtellerie - Restauration,Autres,Commis De Rang - Tanger,Tanger
E0EB3AB,Comptabilité - Comptabilité Générale - États Financiers - Finance - Gestion - Suivi Budgétaire,Finance & Rh,Comptable,Rabat
E081E95,AUTOCAD - Construction - Efficacité Énergétique - REVIT,Btp,Ingénieur Génie Civil,Rabat
EE62560,Charpente - Charpente Métallique - Dimensionnement - Eurocodes,It & Tech,Ingénieur Génie Civil,Rabat
E0683AE,AUTOCAD - COVADIS,It & Tech,Ingénieur Génie Civil,Rabat
E3CB78E,Négociation - Stratégie Commerciale - Vente,It & Tech,Data Scientist,Casablanca
E7EB2C7,Achats - Comptabilité - Finance - Gestion - Livraison - Stockage,Tourisme,Réceptionniste Hôtel,Casablanca
E0BFB0C,Comptabilité - Finance - Gestion - Prospection - Recouvrement - Stocks,Autres,Chef de Projet IT,Béni Mellal
E6CDC4E,Cuisine - Tourisme,Autres,Cuisinière - Bouznika,Rabat
EDC081A,Comptabilité - Finance - Gestion - Gestion des Factures - Gestion des Fournisseurs,Finance & Rh,Comptable,Casablanca
EDB244B,Actions Commerciales - Développement Commercial - Gestion Commerciale - Négociation - Prospection - Stratégie Commerciale - Vente,Commerce,Responsable Commercial,Casablanca
E9C5C00,AUTOCAD - DIALUX - Dimensionnement - Éclairage,It & Tech,Technicien Maintenance,Rabat
E2CC8A2,Laboratoire - Santé,It & Tech,Ingénieur Réseau,Rabat
E10CB43,Architecture - AUTOCAD - Désenfumage - Génie Climatique - Plomberie - REVIT,Autres,Ingénieur Réseau,Rabat
E735AF2,Communication - Marketing - Vente,Autres,Développeur Full Stack,Agadir
E616157,Formation - Gestion Administrative,Finance & Rh,Assistant(E) Ressources Humaines - Casablanca Sidi Maarouf,Casablanca
EFC6094,Achats - Négociation - Suivi des Fournisseurs,Industrie,Acheteur Industriel - Casablanca,Casablanca
E15A9CE,Administration du Personnel - Fonction RH - Formation - Processus de Recrutement - Recrutement,Finance & Rh,Responsable RH,Casablanca
EA622E7,Hydraulique - Hydraulique Pneumatique - Industrie - Maintenance - Mécanique Hydraulique - Pneumatique - Production - Qualité,Industrie,Chef de Projet IT,Agadir
E308EB0,Assurance - Comptabilité - CRM - Gestion - Règlement - Vente,It & Tech,Gestionnaire de Paie,Rabat
E6042C2,Communication - E-Réputation - Marketing - Marketing Opérationnel - Médias - Mix Marketing - Positionnement,It & Tech,Product Manager,Casablanca
ECBC7AE,Contentieux - Droit - Droit des Contrats - Droit des Sociétés - Droit Social - Recouvrement de Créances,Autres,Analyste BI / Power BI,Casablanca
E27775D,AUTOCAD - BIM - CANECO BT - DIALUX - Électrotechnique - Génie Électrique - REVIT,Autres,Responsable RH,Casablanca
E132F1E,CRM - Négociation - Techniques de Vente - Vente,Autres,Chargé(E) Export - Casablanca,Casablanca
