ID_Offre,Titre_Poste,Secteur,Entreprise,Ville,Region,Type_Contrat,Experience_Requise,Niveau_Etudes,Modalite_Travail,Salaire_Mensuel_DH,Langues_Requises,Competences_Cles,Date_Publication,Delai_Recrutement_Jours,Mois,Trimestre,Tranche_Salaire
OFF-0398,Chargé Marketing Digital,Commerce,Um6P,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+3,Présentiel,7000.0,Français,Analyse De Marché; Négociation,2025-02-18,10.0,February 2025,T1.0 2025.0,3. 6 000 – 8 000 DH
OFF-0399,Ux Designer,It & Tech,Label'Vie,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Bac+5 / Master,Hybride,10100.0,Français; Anglais,Node.Js; Docker; Mongodb; Aws; React,2024-11-19,26.0,November 2024,T4.0 2024.0,5. 10 000 – 12 000 DH
OFF-0400,Chef de Projet IT,It & Tech,Orange Maroc,Oujda,Oriental,CDI,0-2 ans,Bac+5 / Master,Hybride,13600.0,Anglais,Node.Js; Javascript; Typescript,2025-01-18,39.0,January 2025,T1.0 2025.0,6. 12 000 – 15 000 DH
OFF-0401,Ingénieur Génie Civil,Btp,Total Maroc,Casablanca,Casablanca-Settat,Freelance,5-8 ans,Bac+2,Présentiel,19600.0,Français; Anglais,Revit; Autocad; Béton Armé; Gestion De Chantier,2024-09-17,30.0,September 2024,T3.0 2024.0,7. 15 000 – 20 000 DH
OFF-0402,Développeur Frontend,It & Tech,Peugeot Maroc,Marrakech,Marrakech-Safi,CDI,5-8 ans,Bac+3,Présentiel,12900.0,Français; Arabe,Tensorflow; Python,2024-11-02,19.0,November 2024,T4.0 2024.0,6. 12 000 – 15 000 DH
OFF-0403,Infirmière,Santé,Capgemini Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,0-2 ans,Bac+5 / Master,Présentiel,5700.0,Français; Anglais,,2024-08-05,26.0,August 2024,T3.0 2024.0,2. 4 000 – 6 000 DH
OFF-0404,Administrateur Système,It & Tech,Oncf,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+5 / Master,Hybride,11700.0,Français; Anglais; Arabe,Agile; Scrum; Kubernetes; Git; Rest Api,2024-10-17,26.0,October 2024,T4.0 2024.0,5. 10 000 – 12 000 DH
OFF-0405,Chef de Projet IT,It & Tech,Total Maroc,Rabat,Rabat-Salé-Kénitra,CDD,2-5 ans,Bac+5 / Master,Présentiel,15300.0,Français; Anglais,Node.Js; Kubernetes; Rest Api; Agile; Scrum,2024-07-26,40.0,July 2024,T3.0 2024.0,7. 15 000 – 20 000 DH
OFF-0406,Développeur Backend,,Maroc Telecom,Rabat,Rabat-Salé-Kénitra,CDI,0-2 ans,Bac+3,Télétravail complet,,Français; Arabe,Power Bi; Typescript; Kubernetes; Javascript,2024-04-19,20.0,April 2024,T2.0 2024.0,Non renseigné
OFF-0407,Community Manager,,Atlantic Digital,Marrakech,Marrakech-Safi,CDI,2-5 ans,Bac+2,Présentiel,,Français; Anglais,Google Ads; Analyse De Marché,2024-08-28,14.0,August 2024,T3.0 2024.0,Non renseigné
OFF-0408,Réceptionniste Hôtel,Tourisme,Sqli Maroc,Meknès,Fès-Meknès,Freelance,5-8 ans,Bac+3,Présentiel,9300.0,Français; Arabe,Langues Étrangères; Accueil Client; Gestion Réservations,2024-04-18,28.0,April 2024,T2.0 2024.0,4. 8 000 – 10 000 DH
OFF-0409,Gestionnaire de Paie,Finance & Rh,Atlantic Digital,Casablanca,Casablanca-Settat,Freelance,2-5 ans,Bac+5 / Master,Présentiel,11880.0,Français; Arabe,Droit Du Travail; Sap; Sage; Excel Avancé,2025-01-18,29.0,January 2025,T1.0 2025.0,5. 10 000 – 12 000 DH
OFF-0410,Cybersécurité Analyst,It & Tech,Université Hassan Ii,Casablanca,Casablanca-Settat,CDI,0-2 ans,Sans Diplôme Requis,Présentiel,9100.0,Français,Docker; Git,,15.0,,Tnan nan,4. 8 000 – 10 000 DH
OFF-0411,Responsable RH,Finance & Rh,Ocp Group,Rabat,Rabat-Salé-Kénitra,CDD,2-5 ans,Bac+2,Hybride,8800.0,Français; Anglais; Arabe,Ifrs; Audit; Droit Du Travail,2024-07-19,18.0,July 2024,T3.0 2024.0,4. 8 000 – 10 000 DH
OFF-0412,Analyste Financier,Finance & Rh,Ram,Rabat,Rabat-Salé-Kénitra,CDI,2-5 ans,Bac+3,Hybride,11300.0,Français / Anglais / Arabe,Audit; Ifrs; Sap; Paie; Sage,2024-08-26,25.0,August 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0413,Product Manager,It & Tech,Lafarge Holcim,Marrakech,Marrakech-Safi,CDD,0-2 ans,Bac+5 / Master,Présentiel,9800.0,Français; Anglais; Arabe,Tensorflow; React,2025-02-18,9.0,February 2025,T1.0 2025.0,4. 8 000 – 10 000 DH
OFF-0414,Administrateur Système,It & Tech,Cgi Maroc,Casablanca,Casablanca-Settat,CDD,0-2 ans,Bac+3,Présentiel,7600.0,Français,Git; Agile; Scrum,,34.0,,Tnan nan,3. 6 000 – 8 000 DH
OFF-0415,Resp. Commercial,Commerce,Kpmg Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,8+ ans,Bac+2,Télétravail complet,21600.0,Français; Anglais,Crm; Négociation; Google Ads; Email Marketing,2024-10-07,25.0,October 2024,T4.0 2024.0,8. > 20 000 DH
OFF-0416,Responsable Qualité,Industrie,Ernst & Young Maroc,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+5 / Master,Présentiel,7000.0,Français; Anglais,Plc; Scada; Lean Manufacturing; Solidworks; Iso 9001,2025-01-22,35.0,January 2025,T1.0 2025.0,3. 6 000 – 8 000 DH
OFF-0417,DevOps Engineer,It & Tech,Cih Bank,Marrakech,Marrakech-Safi,Stage,5-8 ans,Bac+2,Télétravail complet,3202.0,Français; Anglais; Arabe,Python; Kubernetes; Aws; Mongodb; Java,2024-05-18,23.0,May 2024,T2.0 2024.0,1. < 4 000 DH
OFF-0418,Développeur Backend,It & Tech,Sqli Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,0-2 ans,Bac+2,Hybride,9100.0,Français / Arabe,Sql; Docker,,28.0,,Tnan nan,4. 8 000 – 10 000 DH
OFF-0419,Responsable Qualité,Industrie,Inwi,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Non Renseigné,Présentiel,11000.0,Anglais,Amdec; Iso 9001; Plc; Scada,,10.0,,Tnan nan,5. 10 000 – 12 000 DH
OFF-0420,Administrateur Système,It & Tech,Ram,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+2,Présentiel,10700.0,Français; Arabe,Azure; Tensorflow; Aws; Rest Api,,17.0,,Tnan nan,5. 10 000 – 12 000 DH
OFF-0421,Chef de Projet IT,,Ram,Tanger,Tanger-Tétouan-Al Hoceïma,CDD,2-5 ans,Bac+3,Hybride,,Français; Anglais,Kubernetes; Node.Js; Git; React,2024-11-22,14.0,November 2024,T4.0 2024.0,Non renseigné
OFF-0422,Analyste Financier,Finance & Rh,Renault Maroc,Marrakech,Marrakech-Safi,CDI,2-5 ans,Bac+5 / Master,Présentiel,10500.0,"Français, Anglais, Arabe",Excel Avancé; Consolidation; Sap,2025-02-27,26.0,February 2025,T1.0 2025.0,5. 10 000 – 12 000 DH
OFF-0423,Chargé Marketing,Commerce,Akdital,Marrakech,Marrakech-Safi,CDI,5-8 ans,Bac+5 / Master,Présentiel,13090.0,Français,Salesforce; Email Marketing; Crm; Google Ads; Excel,2024-09-24,25.0,September 2024,T3.0 2024.0,6. 12 000 – 15 000 DH
OFF-0424,Infirmier,Santé,Cgi Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Bac+3,Télétravail complet,8200.0,Français; Arabe,Soins Infirmiers; Pharmacologie; Éthique Médicale,2024-12-29,43.0,December 2024,T4.0 2024.0,4. 8 000 – 10 000 DH
OFF-0425,Comptable,Finance & Rh,Renault Maroc,Rabat,Rabat-Salé-Kénitra,Freelance,2-5 ans,Bac+5 / Master,Présentiel,7700.0,Français,Excel Avancé; Sap; Consolidation; Paie; Audit,2025-02-05,18.0,February 2025,T1.0 2025.0,3. 6 000 – 8 000 DH
OFF-0426,Développeur Full Stack,It & Tech,Ocp Group,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+5 / Master,Présentiel,10900.0,Français; Anglais,Git; Azure,2024-05-15,31.0,May 2024,T2.0 2024.0,5. 10 000 – 12 000 DH
OFF-0427,Médecin Généraliste,Santé,Bmce Bank,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,5-8 ans,Bac+3,Présentiel,25600.0,Français,Éthique Médicale; Soins Infirmiers; Diagnostic,2024-04-23,8.0,April 2024,T2.0 2024.0,8. > 20 000 DH
OFF-0428,UX/UI Designer,It & Tech,Accenture Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,0-2 ans,Bac+2,Hybride,7300.0,Anglais,Linux; Javascript; Power Bi,2024-07-16,23.0,July 2024,T3.0 2024.0,3. 6 000 – 8 000 DH
OFF-0429,Community Manager,Commerce,Datavision Maroc,Fès,Fès-Meknès,Freelance,5-8 ans,Bac+5 / Master,Présentiel,12500.0,Français; Anglais,Crm; Google Ads; Salesforce; Email Marketing; Analyse De Marché,2025-01-27,27.0,January 2025,T1.0 2025.0,6. 12 000 – 15 000 DH
OFF-0430,Data-Scientist,It & Tech,Carrefour Maroc,Rabat,Rabat-Salé-Kénitra,CDI,5-8 ans,Bac+5 / Master,Hybride,20100.0,Français; Anglais,Typescript; Python; Mongodb,2024-09-28,36.0,September 2024,T3.0 2024.0,8. > 20 000 DH
OFF-0431,Administrateur Système,It & Tech,Ocp Group,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Bac+3,Présentiel,11700.0,"Français, Arabe",Typescript; Git,,31.0,,Tnan nan,5. 10 000 – 12 000 DH
OFF-0432,UX/UI Designer,It & Tech,Deloitte Maroc,Agadir,Souss-Massa,Alternance,0-2 ans,Bac+2,Hybride,4490.0,Français; Anglais; Arabe,Typescript; React,2025-01-22,37.0,January 2025,T1.0 2025.0,2. 4 000 – 6 000 DH
OFF-0433,Médecin Généraliste,Santé,Atlantic Digital,Rabat,Rabat-Salé-Kénitra,CDI,2-5 ans,Sans Diplôme Requis,Présentiel,19700.0,Français; Arabe,Diagnostic; Pharmacologie; Soins Infirmiers; Éthique Médicale,2024-08-24,26.0,August 2024,T3.0 2024.0,7. 15 000 – 20 000 DH
OFF-0434,Infirmière,Santé,Techma Solutions,Rabat,Rabat-Salé-Kénitra,CDD,2-5 ans,Bac+5 / Master,Hybride,7100.0,Français,Soins Infirmiers; Éthique Médicale; Pharmacologie; Diagnostic,,15.0,,Tnan nan,3. 6 000 – 8 000 DH
OFF-0435,Analyste BI / Power BI,It & Tech,Cih Bank,Fès,Fès-Meknès,CDI,5-8 ans,Bac+8 / Doctorat,Hybride,14600.0,Anglais,,,27.0,,Tnan nan,6. 12 000 – 15 000 DH
OFF-0436,Infirmière,Santé,Atlantic Digital,Meknès,Fès-Meknès,CDI,2-5 ans,Bac+5 / Master,Présentiel,12200.0,Anglais,Soins Infirmiers; Pharmacologie; Éthique Médicale; Diagnostic,2024-12-07,11.0,December 2024,T4.0 2024.0,6. 12 000 – 15 000 DH
OFF-0437,Auditeur Financier,Finance & Rh,Lafarge Holcim,Marrakech,Marrakech-Safi,CDI,2-5 ans,Bac+5 / Master,Hybride,12200.0,,Excel Avancé; Droit Du Travail; Audit; Paie,2024-07-06,19.0,July 2024,T3.0 2024.0,6. 12 000 – 15 000 DH
OFF-0438,Product Manager,It & Tech,Attijariwafa Bank,Casablanca,Casablanca-Settat,CDI,0-2 ans,Sans Diplôme Requis,Télétravail complet,11500.0,Français; Arabe,Sql; Rest Api; Java; Agile; Scrum; Azure,2025-02-12,27.0,February 2025,T1.0 2025.0,5. 10 000 – 12 000 DH
OFF-0439,Ml Ingénieur,It & Tech,Cgi Maroc,Agadir,Souss-Massa,CDD,0-2 ans,Non Renseigné,Présentiel,9800.0,Français; Arabe,Kubernetes; Power Bi,,9.0,,Tnan nan,4. 8 000 – 10 000 DH
OFF-0440,Réceptionniste Hôtel,Tourisme,Inwi,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+3,Présentiel,4100.0,Français; Anglais; Arabe,Gestion Réservations; Accueil Client,,16.0,,Tnan nan,2. 4 000 – 6 000 DH
OFF-0441,Responsable Qualité,Industrie,Université Hassan Ii,Marrakech,Marrakech-Safi,Freelance,2-5 ans,Non Renseigné,Hybride,11300.0,Français; Anglais,Amdec; Iso 9001,2024-07-06,15.0,July 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0442,Pharmacien,Santé,Orange Maroc,Casablanca,Casablanca-Settat,Freelance,2-5 ans,Bac+8 / Doctorat,Hybride,15000.0,Français; Anglais,Soins Infirmiers; Pharmacologie; Diagnostic; Éthique Médicale,2025-02-04,28.0,February 2025,T1.0 2025.0,7. 15 000 – 20 000 DH
OFF-0443,Responsable RH,Finance & Rh,Pwc Maroc,Rabat,Rabat-Salé-Kénitra,Freelance,5-8 ans,Bac+8 / Doctorat,Présentiel,13700.0,Français; Anglais; Arabe,Consolidation; Paie,2024-08-02,9.0,August 2024,T3.0 2024.0,6. 12 000 – 15 000 DH
OFF-0444,Analyste Financier,Finance & Rh,Oncf,Rabat,Rabat-Salé-Kénitra,CDD,5-8 ans,Sans Diplôme Requis,Présentiel,12400.0,Français; Arabe,Consolidation; Sap,2024-08-13,9.0,August 2024,T3.0 2024.0,6. 12 000 – 15 000 DH
OFF-0445,Infirmier(ère),Santé,Cgi Maroc,Tétouan,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Non Renseigné,Présentiel,7300.0,Français; Anglais,Soins Infirmiers; Éthique Médicale; Diagnostic; Pharmacologie,2024-09-17,21.0,September 2024,T3.0 2024.0,3. 6 000 – 8 000 DH
OFF-0446,Réceptionniste Hôtel,Tourisme,Bmce Bank,Rabat,Rabat-Salé-Kénitra,Freelance,2-5 ans,Bac+3,Hybride,6800.0,,Accueil Client; Pack Office; Langues Étrangères; Gestion Réservations,2024-04-21,7.0,April 2024,T2.0 2024.0,3. 6 000 – 8 000 DH
OFF-0447,Responsable RH,Finance & Rh,Techma Solutions,Agadir,Souss-Massa,CDI,0-2 ans,Bac+5 / Master,Télétravail complet,6100.0,Français; Arabe,Sap; Ifrs; Sage; Consolidation; Audit,,26.0,,Tnan nan,3. 6 000 – 8 000 DH
OFF-0448,Infirmier(ère),Santé,Atlantic Digital,Rabat,Rabat-Salé-Kénitra,CDI,2-5 ans,Bac+5 / Master,Hybride,7700.0,Français; Arabe,Éthique Médicale; Soins Infirmiers; Diagnostic,,8.0,,Tnan nan,3. 6 000 – 8 000 DH
OFF-0449,Cyber Analyst,It & Tech,Inwi,Marrakech,Marrakech-Safi,Freelance,2-5 ans,Bac+5 / Master,Télétravail complet,17200.0,Français,Mongodb; Java; Typescript,2024-04-07,28.0,April 2024,T2.0 2024.0,7. 15 000 – 20 000 DH
OFF-0450,Infirmière,Santé,Université Hassan Ii,Casablanca,Casablanca-Settat,Stage,5-8 ans,Sans Diplôme Requis,Présentiel,4621.0,Français; Arabe,Soins Infirmiers; Éthique Médicale; Pharmacologie; Diagnostic,2024-05-25,41.0,May 2024,T2.0 2024.0,2. 4 000 – 6 000 DH
OFF-0451,Administrateur Système,It & Tech,Université Hassan Ii,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Bac+3,Hybride,11100.0,Français,React; Git; Linux,2025-02-05,26.0,February 2025,T1.0 2025.0,5. 10 000 – 12 000 DH
OFF-0452,Data Engineer,It & Tech,Managem,Tanger,Tanger-Tétouan-Al Hoceïma,CDD,0-2 ans,Bac+5 / Master,Hybride,10500.0,Français; Anglais; Arabe,Azure; Agile; Scrum; Linux; React,,19.0,,Tnan nan,5. 10 000 – 12 000 DH
OFF-0453,Auditeur Financier,Finance & Rh,Renault Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,Freelance,8+ ans,Bac+3,Présentiel,10500.0,Français; Anglais,Audit; Ifrs; Excel Avancé; Paie,2025-02-07,29.0,February 2025,T1.0 2025.0,5. 10 000 – 12 000 DH
OFF-0454,Ing. Réseau,It & Tech,Pwc Maroc,Agadir,Souss-Massa,CDD,2-5 ans,Bac+5 / Master,Présentiel,10700.0,Français; Anglais; Arabe,Tensorflow; Javascript; Azure,2025-01-12,14.0,January 2025,T1.0 2025.0,5. 10 000 – 12 000 DH
OFF-0455,Analyste Financier,Finance & Rh,Hps,Casablanca,Casablanca-Settat,Stage,5-8 ans,Bac+5 / Master,Télétravail complet,3000.0,Français; Arabe,Audit; Droit Du Travail; Ifrs; Sage; Consolidation,2025-02-07,39.0,February 2025,T1.0 2025.0,1. < 4 000 DH
OFF-0456,Auditeur Financier,Finance & Rh,Datavision Maroc,Rabat,Rabat-Salé-Kénitra,CDI,5-8 ans,Sans Diplôme Requis,Hybride,14300.0,Anglais,Audit; Paie; Excel Avancé; Ifrs; Sage,2024-08-30,7.0,August 2024,T3.0 2024.0,6. 12 000 – 15 000 DH
OFF-0457,Ing Production,Industrie,Cgi Maroc,Casablanca,Casablanca-Settat,CDD,2-5 ans,Bac+3,Présentiel,9000.0,Français; Anglais; Arabe,Plc; Scada; Lean Manufacturing; Iso 9001,2024-09-29,12.0,September 2024,T3.0 2024.0,4. 8 000 – 10 000 DH
OFF-0458,Technicien Maintenance,Industrie,Ernst & Young Maroc,Agadir,Souss-Massa,CDI,8+ ans,Bac+5 / Master,Présentiel,12900.0,,Iso 9001; Plc; Scada; Amdec,,20.0,,Tnan nan,6. 12 000 – 15 000 DH
OFF-0459,Analyste Financier,,Lydec,Tanger,Tanger-Tétouan-Al Hoceïma,CDD,5-8 ans,Bac+2,Hybride,,Français; Anglais,Ifrs; Sap,2024-08-21,42.0,August 2024,T3.0 2024.0,Non renseigné
OFF-0460,Guide Touristique,Tourisme,Carrefour Maroc,Oujda,Oriental,Freelance,2-5 ans,Bac+2,Présentiel,8000.0,Anglais,Langues Étrangères; Accueil Client,2024-03-21,36.0,March 2024,T1.0 2024.0,4. 8 000 – 10 000 DH
OFF-0461,Ingénieur Génie Civil,Btp,Hps,Fès,Fès-Meknès,CDI,0-2 ans,Bac+5 / Master,Présentiel,8000.0,Anglais,Autocad; Béton Armé,2024-04-04,29.0,April 2024,T2.0 2024.0,4. 8 000 – 10 000 DH
OFF-0462,Administrateur Système,It & Tech,Akdital,Marrakech,Marrakech-Safi,CDD,8+ ans,Bac+2,Télétravail complet,15000.0,Français; Anglais,Node.Js; Kubernetes; Linux; Azure,2024-09-25,43.0,September 2024,T3.0 2024.0,7. 15 000 – 20 000 DH
OFF-0463,Contrôleur de Gestion,Finance & Rh,Ocp Group,Casablanca,Casablanca-Settat,CDD,2-5 ans,Bac+3,Télétravail complet,10500.0,Anglais,Sage; Ifrs; Droit Du Travail; Paie,2024-12-29,42.0,December 2024,T4.0 2024.0,5. 10 000 – 12 000 DH
OFF-0464,Data Scientist,It & Tech,Oncf,Oujda,Oriental,CDI,2-5 ans,Sans Diplôme Requis,Présentiel,15400.0,Français; Anglais; Arabe,Typescript; Kubernetes; Javascript; Aws; Agile; Scrum,2024-05-31,34.0,May 2024,T2.0 2024.0,7. 15 000 – 20 000 DH
OFF-0465,Community Manager,Commerce,Attijariwafa Bank,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+2,Présentiel,11500.0,Français; Anglais; Arabe,Négociation; Crm,2024-09-12,7.0,September 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0466,UX/UI Designer,It & Tech,Capgemini Maroc,Casablanca,Casablanca-Settat,CDD,8+ ans,Bac+2,Télétravail complet,13900.0,Français; Anglais,Aws; Tensorflow; Node.Js; Azure; Git,2024-05-30,43.0,May 2024,T2.0 2024.0,6. 12 000 – 15 000 DH
OFF-0467,Pharmacien,Santé,Ram,Rabat,Rabat-Salé-Kénitra,CDI,8+ ans,Bac+5 / Master,Hybride,18000.0,Anglais,Diagnostic; Pharmacologie; Soins Infirmiers; Éthique Médicale,2024-06-07,30.0,June 2024,T2.0 2024.0,7. 15 000 – 20 000 DH
OFF-0468,Développeur Backend,It & Tech,Bmce Bank,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,0-2 ans,Bac+5 / Master,Présentiel,7800.0,Français; Anglais,Sql; Power Bi; Docker,2024-08-16,30.0,August 2024,T3.0 2024.0,3. 6 000 – 8 000 DH
OFF-0469,Auditeur Financier,Finance & Rh,Capgemini Maroc,Casablanca,Casablanca-Settat,Freelance,2-5 ans,Bac+5 / Master,Présentiel,13500.0,Français,Audit; Droit Du Travail; Excel Avancé; Sage; Sap,2024-05-06,7.0,May 2024,T2.0 2024.0,6. 12 000 – 15 000 DH
OFF-0470,Responsable RH,Finance & Rh,Kpmg Maroc,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+2,Présentiel,6000.0,Français; Anglais; Arabe,Sage; Consolidation; Audit; Paie,2024-03-08,26.0,March 2024,T1.0 2024.0,3. 6 000 – 8 000 DH
OFF-0471,ML Engineer,It & Tech,Oncf,Casablanca,Casablanca-Settat,CDI,2-5 ans,Bac+2,Présentiel,16000.0,Français,Git; Aws; Java,2024-11-30,7.0,November 2024,T4.0 2024.0,7. 15 000 – 20 000 DH
OFF-0472,Comptable,Finance & Rh,Orange Maroc,Casablanca,Casablanca-Settat,Alternance,0-2 ans,Bac+3,Télétravail complet,5086.0,Français; Anglais,Audit; Droit Du Travail; Sage; Sap; Paie,2025-02-20,43.0,February 2025,T1.0 2025.0,2. 4 000 – 6 000 DH
OFF-0474,Gestionnaire de Paie,Finance & Rh,Kpmg Maroc,Rabat,Rabat-Salé-Kénitra,CDI,5-8 ans,Sans Diplôme Requis,Télétravail complet,11300.0,Français; Anglais; Arabe,Paie; Sage,2025-01-26,9.0,January 2025,T1.0 2025.0,5. 10 000 – 12 000 DH
OFF-0475,Guide Touristique,Tourisme,Accenture Maroc,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+3,Présentiel,4000.0,Anglais,Accueil Client; Langues Étrangères,2024-04-24,36.0,April 2024,T2.0 2024.0,2. 4 000 – 6 000 DH
OFF-0476,ML Engineer,It & Tech,,Meknès,Fès-Meknès,CDI,5-8 ans,Non Renseigné,Présentiel,22700.0,Anglais,Aws; Mongodb; Typescript,2025-01-16,45.0,January 2025,T1.0 2025.0,8. > 20 000 DH
OFF-0477,Chargé Marketing Digital,Commerce,Managem,Casablanca,Casablanca-Settat,CDI,8+ ans,Sans Diplôme Requis,Présentiel,16000.0,Français; Anglais; Arabe,,2024-05-14,43.0,May 2024,T2.0 2024.0,7. 15 000 – 20 000 DH
OFF-0478,Dév. Full Stack,It & Tech,Bmce Bank,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+5 / Master,Hybride,8500.0,Français; Arabe,Azure; Docker; Power Bi; Node.Js; Java,2024-07-14,39.0,July 2024,T3.0 2024.0,4. 8 000 – 10 000 DH
OFF-0479,Pharmacien,Santé,Techma Solutions,Agadir,Souss-Massa,CDD,5-8 ans,Sans Diplôme Requis,Hybride,16200.0,Français,Éthique Médicale; Diagnostic,2024-11-13,7.0,November 2024,T4.0 2024.0,7. 15 000 – 20 000 DH
OFF-0480,Technicien Maintenance,Industrie,Cih Bank,Agadir,Souss-Massa,CDI,2-5 ans,Bac+5 / Master,Hybride,6300.0,Français; Anglais; Arabe,,2024-03-02,25.0,March 2024,T1.0 2024.0,3. 6 000 – 8 000 DH
OFF-0481,Analyste Financier,Finance & Rh,Maroc Telecom,Marrakech,Marrakech-Safi,CDI,0-2 ans,Bac+2,Présentiel,10000.0,Anglais,Droit Du Travail; Paie; Sage; Consolidation; Excel Avancé,2025-02-04,44.0,February 2025,T1.0 2025.0,5. 10 000 – 12 000 DH
OFF-0482,Médecin Généraliste,Santé,Ram,Casablanca,Casablanca-Settat,CDD,0-2 ans,Bac+5 / Master,Présentiel,13800.0,"Français, Arabe",Pharmacologie; Soins Infirmiers; Diagnostic; Éthique Médicale,,26.0,,Tnan nan,6. 12 000 – 15 000 DH
OFF-0483,Analyste Financier,Finance & Rh,Orange Maroc,Rabat,Rabat-Salé-Kénitra,CDI,5-8 ans,Bac+3,Hybride,14100.0,Anglais,Audit; Sap; Sage,,40.0,,Tnan nan,6. 12 000 – 15 000 DH
OFF-0484,Guide Touristique,Tourisme,Techma Solutions,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+5 / Master,Hybride,4400.0,Français; Arabe,Accueil Client; Pack Office; Langues Étrangères; Gestion Réservations,2024-09-16,38.0,September 2024,T3.0 2024.0,2. 4 000 – 6 000 DH
OFF-0485,Chargé Marketing Digital,Commerce,Kpmg Maroc,Rabat,Rabat-Salé-Kénitra,Stage,2-5 ans,Bac+3,Hybride,4471.0,"Français, Anglais, Arabe",Email Marketing; Google Ads,2024-09-19,42.0,September 2024,T3.0 2024.0,2. 4 000 – 6 000 DH
OFF-0486,Ing. Réseau,It & Tech,Atlantic Digital,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,2-5 ans,Bac+2,Hybride,11000.0,Français; Anglais,Azure; React; Tensorflow; Python,2024-03-21,25.0,March 2024,T1.0 2024.0,5. 10 000 – 12 000 DH
OFF-0488,Responsable RH,Finance & Rh,Datavision Maroc,Meknès,Fès-Meknès,CDD,2-5 ans,Bac+3,Hybride,9100.0,Français; Arabe,Ifrs; Sage; Droit Du Travail; Consolidation; Audit,2024-05-21,39.0,May 2024,T2.0 2024.0,4. 8 000 – 10 000 DH
OFF-0489,Infirmière,Santé,Renault Maroc,Agadir,Souss-Massa,CDI,8+ ans,Non Renseigné,Présentiel,11660.0,Anglais,Pharmacologie; Diagnostic; Éthique Médicale,,24.0,,Tnan nan,5. 10 000 – 12 000 DH
OFF-0490,Product Manager,,Sii Group,Casablanca,Casablanca-Settat,Freelance,5-8 ans,Bac+5 / Master,Présentiel,,Français; Arabe,Javascript; React,2024-12-06,28.0,December 2024,T4.0 2024.0,Non renseigné
OFF-0491,Technicien Maintenance,Industrie,Lydec,Kénitra,Rabat-Salé-Kénitra,CDI,5-8 ans,Bac+8 / Doctorat,Présentiel,10100.0,Français; Arabe,Autocad; Lean Manufacturing; Plc; Scada,2024-08-30,32.0,August 2024,T3.0 2024.0,5. 10 000 – 12 000 DH
OFF-0492,Ing Production,Industrie,Akdital,Oujda,Oriental,Stage,2-5 ans,Bac+3,Hybride,3916.0,Français,Amdec; Iso 9001,,16.0,,Tnan nan,1. < 4 000 DH
OFF-0493,Réceptionniste Hôtel,Tourisme,Cgi Maroc,Tanger,Tanger-Tétouan-Al Hoceïma,CDI,5-8 ans,Bac+3,Présentiel,6800.0,Français; Arabe,Langues Étrangères; Pack Office; Accueil Client,2024-04-05,23.0,April 2024,T2.0 2024.0,3. 6 000 – 8 000 DH
OFF-0494,DevOps Engineer,It & Tech,Inwi,Tétouan,Tanger-Tétouan-Al Hoceïma,CDI,8+ ans,Bac+3,Présentiel,25900.0,Français; Anglais,Java; Mongodb; Rest Api,2024-06-27,12.0,June 2024,T2.0 2024.0,8. > 20 000 DH
OFF-0495,Data Engneer,It & Tech,Pwc Maroc,Casablanca,Casablanca-Settat,CDI,0-2 ans,Bac+5 / Master,Hybride,11600.0,Français; Anglais,Aws; Kubernetes; Linux,2024-04-15,11.0,April 2024,T2.0 2024.0,5. 10 000 – 12 000 DH
